id,name,pos,team,accurateThrows,adjustedCompletionPercentage,battedPasses,cleanPocketDropbacks,drops,explosiveInterceptions,explosiveThrows,explosiveTouchdowns,explosiveYards,highlightThrows,qbHits,spikes,successfulPlays,throwaways,yardsAfterCatch,dvoa,dyar,epa,turnover_battedPasses,brokenPasses,intWorthyThrows,pickSixes,turnover_throwaways,endZoneCompletions,endZoneInterceptions,endZoneThrows,endZoneTouchdowns,redZoneCompletions,redZoneInterceptions,redZoneThrows,redZoneTouchdowns,airYards,alex,catchableAirYards,droppedAirYards,prayerYards,twentyPlusCompletions,twentyPlusPassingYards,twentyPlusThrows,twentyPlusTouchdowns,closingCoverage,emptyRouteCoverage,manCoverage,manYards,openCoverage,singleHighRoutes,singleHighYards,stepSeparation,tightCoverage,twoHighRoutes,twoHighYards,wideOpen,zeroCoverageRoutes,zeroCoverageYards,zoneCoverage,zoneYards,adjustedSackRate,avoidedSacks,blitzes,pressures,qbFaultSacks,pressure_qbHits,sacks,scrambles,timeToPressure,timeToThrow
24,,,,352,0.7152,17,396,25,1,46,7,1530,5,102,5,232,17,1591,-0.0815,554.8859999999993,-51.672000000000004,17,84,17,1,17,6,3,30,6,23,3,57,7,4427,-0.4144,2313,244,2114,21,801,72,5,77,5,273,1236,171,360,1811,60,187,247,1328,27,19,87,353,1990,0.081,16,164,205,13,102,42,46,484.10000000000014,1455.8
9,,,,414,0.8313,9,407,23,2,58,13,1863,15,105,2,294,35,2178,0.3537,279.369,117.61200000000005,9,40,5,1,35,27,0,54,27,52,0,89,23,4315,-1.4856,2614,166,1701,30,1070,66,11,69,4,155,999,211,318,2472,83,112,294,1755,59,17,42,474,3270,0.0612,16,171,202,12,105,34,42,483.4,1522.4000000000012
26,,,,342,0.7371,13,381,21,6,37,6,1147,10,88,3,229,21,1794,-0.0531,182.744,-50.63899999999994,13,77,20,0,21,8,1,25,8,34,3,69,10,3798,-1.4337,1793,123,2005,15,604,54,4,50,4,129,451,196,260,1485,77,110,302,1531,53,23,37,456,2602,0.0891,13,149,186,18,88,45,39,451.2000000000001,1334.000000000001
16,,,,377,0.8004,6,365,21,2,45,3,1328,21,98,0,243,23,1856,0.0843,398.95700000000033,4.017999999999981,6,57,23,0,23,11,1,29,11,38,1,62,15,3428,-2.0491,2024,161,1404,20,633,52,1,21,2,209,1104,160,245,1324,124,137,292,1723,59,43,263,371,2206,0.0707,11,227,192,16,98,33,38,437.8999999999999,1341.9000000000005
30,,,,409,0.7813,11,403,21,1,55,11,1640,8,86,5,297,19,2148,0.0969,565.2319999999996,31.87199999999999,11,65,16,2,19,16,1,44,16,34,2,62,19,4474,-1.0792,2492,204,1982,16,555,61,5,75,5,186,1068,232,316,2153,73,130,295,1736,41,29,160,454,2981,0.0722,13,240,220,13,86,37,40,524.5,1480.1999999999998
2,,,,368,0.7243,8,410,21,6,49,11,1425,12,90,1,258,21,1623,-0.0138,405.68800000000016,-15.050999999999986,8,84,20,1,21,13,2,34,13,42,2,72,17,4586,-0.121,2416,71,2170,20,681,64,8,55,3,203,926,201,332,1896,69,151,277,1505,39,14,5,420,2480,0.1115,12,227,195,20,90,57,40,466.6,1399.5999999999997
8,,,,347,0.7614,7,355,27,1,43,7,1211,11,103,2,229,18,1646,-0.0551,342.4450000000006,-77.03300000000002,7,64,14,3,18,15,0,36,15,35,2,63,19,3640,-1.4312,1927,160,1713,21,654,65,5,40,2,228,995,209,347,1502,66,106,192,1168,47,23,173,334,1848,0.1088,13,159,197,19,103,53,24,491.50000000000006,1259.8999999999992
7,,,,389,0.7618,4,403,23,3,60,8,1700,10,78,1,279,20,2446,0.2688,326.3609999999995,78.3809999999999,4,71,13,1,20,18,2,44,18,54,4,88,27,4000,-1.2434,2163,178,1837,19,590,57,4,61,2,219,1221,211,350,2321,61,126,218,1522,59,38,117,387,2739,0.0637,16,129,181,9,78,34,39,470.79999999999995,1507.0000000000016
17,,,,394,0.8071,2,413,14,3,50,8,1366,7,75,1,283,17,2018,0.2201,332.12200000000024,67.75300000000001,2,53,16,0,17,18,3,34,18,48,3,69,24,3766,-1.4466,2081,90,1685,18,549,52,4,51,1,162,908,228,263,1903,51,115,313,1720,60,15,38,429,2753,0.0757,13,216,157,10,75,39,38,397.90000000000003,1374.5
14,,,,445,0.7535,12,473,28,2,57,3,1622,13,93,5,307,20,1950,0.0521,425.9589999999999,29.439999999999994,12,77,17,1,20,17,3,51,17,54,5,107,21,4909,-1.0558,2970,275,1939,29,869,72,3,70,6,251,1439,236,346,2256,94,164,304,1825,43,40,132,439,2774,0.0654,12,212,204,12,93,39,30,514.3999999999999,1723.600000000002
5,,,,375,0.7722,12,430,20,7,42,6,1317,2,53,2,252,24,1721,0.1256,529.7350000000002,43.453000000000046,12,61,19,2,24,9,4,31,9,43,3,68,14,3785,-1.5464,2274,105,1511,17,616,53,2,67,3,121,797,228,291,1674,53,101,259,1751,38,12,47,441,2675,0.0631,8,158,121,7,53,30,28,287.70000000000005,1367.5000000000005
15,,,,440,0.7398,9,489,22,5,46,8,1369,8,91,1,282,27,1702,-0.0649,354.6970000000005,-78.619,9,102,28,2,27,15,2,45,15,44,2,80,18,5059,-0.5984,2699,156,2360,26,867,78,4,76,1,165,843,226,321,1574,102,176,353,1976,39,27,157,536,2864,0.0551,13,212,188,11,91,32,35,437.70000000000005,1643.499999999999
19,,,,386,0.7822,6,410,20,3,42,6,1098,13,86,2,250,17,1636,0.1591,30.80900000000039,-38.869000000000035,6,64,22,1,17,16,1,31,16,34,2,57,19,3870,-1.6414,2093,115,1777,18,546,57,2,65,3,181,970,214,330,1860,49,116,240,1289,65,18,141,407,2320,0.0721,14,162,161,13,86,34,29,379.7000000000001,1404.7999999999993
23,,,,385,0.7974,16,415,15,3,37,6,1209,8,81,3,266,16,1702,0.0387,430.79799999999983,38.74699999999997,16,51,15,0,16,12,1,39,12,54,3,82,17,3923,-1.5305,2183,102,1740,20,673,58,3,55,3,119,603,219,307,1968,59,108,259,1298,67,24,151,471,2814,0.0706,6,130,156,17,81,36,32,389.63999999999993,1417.5999999999995
20,,,,336,0.7569,11,386,15,3,44,11,1310,7,79,5,229,23,1614,0.096,357.45899999999887,-26.523000000000025,11,77,18,1,23,12,1,28,12,33,1,61,14,3875,-1.277,1980,156,1895,21,705,66,6,56,5,124,585,192,321,1598,37,133,226,1387,56,18,61,441,2461,0.0916,8,178,160,9,79,44,34,400.19999999999993,1367.2999999999997
1,,,,414,0.7718,10,454,24,2,52,7,1473,9,69,6,309,21,1891,0.1014,678.5629999999998,90.30000000000008,10,76,16,1,21,15,1,44,15,58,2,105,25,4431,-0.8374,2586,140,1845,24,734,54,5,86,6,172,967,209,267,1745,59,135,332,2089,58,21,89,448,2956,0.0542,11,149,159,7,69,30,24,402.3999999999999,1522.2000000000016
25,,,,434,0.7776,21,468,20,1,53,12,1591,4,108,5,297,23,2051,0.0099,391.3300000000004,13.440000000000033,21,84,27,1,23,11,1,35,11,42,1,98,19,4170,-1.9021,2674,136,1496,24,800,49,8,55,5,241,1349,267,364,2278,71,134,291,1736,67,28,132,442,2797,0.0799,17,252,201,16,108,48,27,493.9000000000002,1591.3000000000004
22,,,,382,0.7669,8,417,26,0,57,10,1581,7,58,1,257,22,2053,0.4532,452.925,137.90600000000012,8,63,9,0,22,16,0,36,16,52,0,85,27,3747,-1.5709,2306,230,1441,18,554,51,6,56,4,231,1482,186,288,2138,74,130,257,1356,52,29,172,343,2184,0.0563,5,170,137,15,58,26,37,325.29999999999995,1336.3999999999996
21,,,,407,0.8178,14,413,37,0,49,5,1419,6,93,3,264,15,1745,0.0678,557.9700000000005,20.849999999999998,14,75,12,0,15,11,0,37,11,48,3,83,20,4302,-0.9818,2629,292,1673,29,931,71,5,73,3,248,1283,193,351,1922,80,123,248,1541,66,22,179,373,2359,0.0745,11,207,189,13,93,38,35,418.4,1444.6000000000015
32,,,,379,0.7757,9,402,20,0,53,7,1726,10,88,1,282,32,2230,0.207,563.2900000000009,125.61300000000001,9,69,16,0,32,17,0,46,17,46,2,85,26,4270,-0.5463,2401,131,1869,21,771,55,5,61,3,192,1367,209,299,2270,74,122,298,1764,51,17,75,422,2742,0.0796,9,165,191,22,88,42,35,524.6999999999996,1502.9999999999995
10,,,,388,0.7407,11,437,34,2,40,7,1250,6,149,5,235,28,1555,-0.0558,306.63300000000004,-59.49400000000004,11,86,17,1,28,10,0,38,10,37,2,83,12,5164,-0.3777,2312,175,2852,23,716,82,5,73,6,308,1375,204,376,1888,102,144,272,1194,46,44,96,384,1803,0.1197,15,209,239,23,149,68,37,566.3,1579.7999999999975
31,,,,372,0.7965,7,390,10,2,58,9,1781,16,92,0,271,20,1999,0.2735,466.8620000000001,93.32699999999994,7,62,10,1,20,18,0,34,18,47,0,69,22,3984,-1.3541,2368,79,1616,29,984,65,7,50,1,158,935,223,273,2013,53,142,302,1837,35,20,50,437,2965,0.0875,9,153,177,12,92,42,40,415.7000000000001,1383.4000000000015
27,,,,430,0.7732,10,472,18,2,45,11,1349,13,57,4,292,19,1846,0.1707,531.6010000000002,58.069,10,54,14,1,19,17,1,30,17,54,1,73,19,4500,-1.2055,2626,133,1874,27,880,68,9,79,4,153,847,238,329,2032,63,113,286,1883,75,15,36,477,3104,0.0394,8,145,143,4,57,20,30,367.90000000000003,1577.4000000000005
28,,,,411,0.7407,6,429,25,6,44,4,1269,7,110,0,265,22,1980,-0.2013,546.2239999999997,-81.79299999999995,6,88,24,1,22,11,1,36,11,50,3,88,18,3989,-1.96,1897,122,2092,21,593,65,1,59,0,192,741,261,291,1184,67,161,375,2046,41,24,67,498,2556,0.08,15,171,236,22,110,47,43,572.2000000000002,1606.7000000000005
11,,,,383,0.7226,10,420,20,4,58,12,1759,13,99,0,252,19,1469,-0.0758,463.6730000000005,6.555000000000004,10,88,15,0,19,17,1,43,17,46,1,80,19,5482,0.8865,2955,178,2527,31,1079,85,8,69,2,258,1407,177,354,2169,92,181,266,1507,33,13,13,375,2282,0.0883,7,201,194,16,99,48,31,477.6000000000001,1550.5000000000025
12,,,,389,0.7875,5,409,18,2,41,8,1123,15,98,4,258,40,1513,0.0857,393.70300000000003,46.335999999999984,5,58,16,0,40,14,3,39,14,45,4,79,18,3917,-1.3607,2183,38,1734,19,559,53,4,99,4,118,640,174,308,1804,53,134,292,1414,56,10,82,492,2660,0.0674,5,146,187,10,98,36,29,469.9,1527.999999999999
29,,,,420,0.7788,9,436,28,6,53,8,1479,11,115,4,275,27,1693,-0.0984,591.0400000000004,-67.89099999999995,9,80,21,1,27,14,0,37,14,51,1,83,18,4571,-1.275,2681,249,1890,23,703,62,7,93,5,167,826,226,300,1807,69,128,341,1796,52,16,53,490,2830,0.0798,13,163,211,26,115,47,26,503.00000000000006,1570.2500000000007
13,,,,364,0.7458,15,413,36,5,47,6,1450,22,89,2,216,21,1584,-0.185,419.2440000000001,-96.99599999999992,15,88,25,1,21,13,1,27,13,36,1,58,16,4344,-0.9628,2466,351,1878,23,820,67,5,50,3,192,974,171,312,1809,85,179,295,1262,37,10,54,425,2151,0.0874,9,132,185,27,89,47,35,480.4999999999998,1417.6999999999996
3,,,,451,0.7705,12,476,24,5,64,5,1868,19,96,2,299,28,1931,0.1089,437.58799999999974,42.88900000000005,12,73,17,1,28,15,0,59,15,54,2,100,19,5129,-0.376,2995,243,2134,38,1170,83,4,99,4,219,1382,211,385,2689,97,144,266,1329,54,39,190,471,2826,0.0544,9,200,190,9,96,30,39,422.40000000000015,1637.3999999999992
4,,,,311,0.7475,14,338,19,5,38,6,1028,16,86,0,197,25,1316,0.0021,220.32800000000015,-61.27699999999998,14,59,14,1,25,14,0,33,14,35,1,62,13,3515,-1.5043,1913,111,1602,20,557,58,4,54,0,166,906,168,209,1368,62,126,303,1242,35,18,58,364,1762,0.0841,7,163,179,9,86,36,30,448.39999999999975,1269.9000000000003
6,,,,391,0.781,14,415,23,8,61,13,1834,9,80,3,268,19,1673,0.1265,430.82500000000084,26.32100000000005,14,71,27,2,19,15,4,39,15,40,3,74,19,4403,-0.3358,2695,191,1708,33,1053,66,12,91,3,244,1782,179,316,2120,60,140,249,1577,42,27,166,348,2081,0.0713,2,174,167,5,80,35,27,389.90000000000015,1417.6999999999998
18,,,,309,0.79,17,331,22,1,32,7,992,8,95,1,191,26,1486,-0.1631,500.63199999999995,-76.771,17,51,12,1,26,8,0,32,8,26,1,58,8,3019,-2.7248,1785,166,1234,19,622,39,6,74,1,96,492,162,167,766,50,84,331,1805,55,27,123,429,2202,0.1119,14,269,175,11,95,49,30,385.29999999999995,1183.7999999999993
